aspect,sentiment,phrase,tfidf_sum,freq
taste,pos,delicious_chocolate,0.06495698024616309,1
taste,pos,delicious_coffee,0.06495698024616309,1
taste,pos,delicious_food,0.12991396049232617,2
taste,pos,delicious_matcha,0.06495698024616309,1
taste,pos,delicious_pastry,0.12991396049232617,2
taste,pos,delicious_tonic,0.06495698024616309,1
taste,pos,delightful_array,0.06495698024616309,1
taste,pos,delightful_experience,0.06495698024616309,1
taste,pos,deliver_coffee,0.06495698024616309,1
taste,pos,different_coffee,0.06495698024616309,1
taste,pos,different_meal,0.06495698024616309,1
taste,pos,disappointing_latte,0.06495698024616309,1
taste,pos,drink_cafe,0.06495698024616309,1
taste,pos,drink_coffee,0.06495698024616309,1
taste,pos,dulce_breakfast,0.06495698024616309,1
taste,pos,dulce_sauce,0.06495698024616309,1
taste,pos,eat_bun,0.06495698024616309,1
taste,pos,enjoy_sandwich,0.06495698024616309,1
taste,pos,enjoy_snack,0.06495698024616309,1
taste,pos,enjoy_treat,0.06495698024616309,1
taste,pos,excellent_drink,0.06495698024616309,1
taste,pos,excellent_food,0.06495698024616309,1
taste,pos,excellent_vanilla,0.06495698024616309,1
taste,pos,exceptional_burrito,0.06495698024616309,1
taste,pos,extra_dressing,0.06495698024616309,1
taste,pos,favorite_matcha,0.06495698024616309,1
taste,pos,feature_flavor,0.06495698024616309,1
taste,pos,flavorful_experience,0.06495698024616309,1
taste,pos,good_burrito,0.06495698024616309,1
taste,pos,good_coffee,0.25982792098465235,4
taste,pos,good_donut,0.06495698024616309,1
taste,pos,good_favorite_pastry,0.06495698024616309,1
taste,pos,good_food,0.19487094073848926,3
taste,pos,good_latte,0.06495698024616309,1
taste,pos,good_matcha,0.3897418814769785,6
taste,pos,good_restaurant,0.06495698024616309,1
taste,pos,good_sandwich,0.06495698024616309,1
taste,pos,grab_americano,0.06495698024616309,1
taste,pos,grab_matcha,0.06495698024616309,1
taste,pos,great_matcha,0.06495698024616309,1
taste,pos,green_drink,0.06495698024616309,1
taste,pos,green_tea,0.19487094073848926,3
taste,pos,hong_kong_tea,0.06495698024616309,1
taste,pos,hot_chocolate,0.06495698024616309,1
taste,pos,iced_herbal_tonic,0.06495698024616309,1
taste,pos,interesting_salad,0.06495698024616309,1
taste,pos,jicama_chicken,0.06495698024616309,1
taste,pos,just_milk,0.06495698024616309,1
taste,pos,korean_roti,0.06495698024616309,1
taste,pos,large_matcha,0.06495698024616309,1
taste,pos,latte_apple,0.06495698024616309,1
taste,pos,latte_apple_pie,0.06495698024616309,1
taste,pos,like_flavor,0.06495698024616309,1
taste,pos,like_food,0.06495698024616309,1
taste,pos,love_blend,0.06495698024616309,1
taste,pos,love_sandwich,0.06495698024616309,1
taste,pos,machan_latte,0.06495698024616309,1
taste,pos,matchas_matcha,0.06495698024616309,1
taste,pos,nest_dulce,0.06495698024616309,1
taste,pos,nice_bakery,0.06495698024616309,1
taste,pos,oatmilk_fast_latte,0.06495698024616309,1
taste,pos,offer_latte,0.06495698024616309,1
taste,pos,order_latte,0.06495698024616309,1
taste,pos,order_melt,0.06495698024616309,1
taste,pos,order_sandwich,0.06495698024616309,1
taste,pos,overall_cafe,0.06495698024616309,1
taste,pos,perfectly_complement_good,0.06495698024616309,1
taste,pos,phenomenal_blueberry,0.06495698024616309,1
taste,pos,phenomenal_sandwich,0.06495698024616309,1
taste,pos,pre_beverage,0.06495698024616309,1
taste,pos,pretty_good_lunch,0.06495698024616309,1
taste,pos,pretty_good_treat,0.06495698024616309,1
taste,pos,real_matcha,0.06495698024616309,1
taste,pos,really_nice_latte,0.06495698024616309,1
taste,pos,receive_food,0.06495698024616309,1
taste,pos,recent_breakfast,0.06495698024616309,1
taste,pos,request_drink,0.06495698024616309,1
taste,pos,rich_flavor,0.06495698024616309,1
taste,pos,rich_matcha,0.06495698024616309,1
taste,pos,salad_coffee,0.06495698024616309,1
taste,pos,salad_refreshing,0.06495698024616309,1
taste,pos,savory_meal,0.06495698024616309,1
taste,pos,serrano_roasted_peanut,0.06495698024616309,1
taste,pos,simple_iced_americano,0.06495698024616309,1
taste,pos,small_burrito,0.06495698024616309,1
taste,pos,snowy_bun,0.06495698024616309,1
taste,pos,sweet_dessert,0.06495698024616309,1
taste,pos,sweet_latte,0.06495698024616309,1
taste,pos,tasty_club,0.06495698024616309,1
taste,pos,tasty_matcha,0.06495698024616309,1
taste,pos,tomatoes_house_slaw,0.06495698024616309,1
taste,pos,traditional_matcha,0.06495698024616309,1
taste,pos,try_burrito,0.06495698024616309,1
taste,pos,try_drink,0.06495698024616309,1
taste,pos,try_latte,0.06495698024616309,1
taste,pos,try_matcha,0.06495698024616309,1
taste,pos,try_salad,0.06495698024616309,1
taste,pos,try_tea,0.06495698024616309,1
taste,pos,typical_college,0.06495698024616309,1
taste,pos,unique_latte,0.06495698024616309,1
taste,pos,unique_pastry,0.06495698024616309,1
taste,pos,usc_food,0.06495698024616309,1
taste,pos,usc_food_court,0.06495698024616309,1
taste,pos,usc_staple,0.06495698024616309,1
taste,pos,use_matcha,0.06495698024616309,1
taste,pos,vietnamese_iced_coffee,0.06495698024616309,1
taste,pos,visit_americano,0.06495698024616309,1
taste,pos,way_sweet_matcha,0.06495698024616309,1
taste,pos,wonderful_salad,0.06495698024616309,1
taste,pos,yummy_treat,0.06495698024616309,1
waiting_time,pos,come_pre,0.31622776601683794,1
waiting_time,pos,efficient_service,0.31622776601683794,1
waiting_time,pos,fast_service,0.6324555320336759,2
waiting_time,pos,love_dulce,0.31622776601683794,1
waiting_time,pos,past_week,0.31622776601683794,1
waiting_time,pos,save_headache,0.31622776601683794,1
waiting_time,pos,short_line,0.31622776601683794,1
price,pos,acceptable_train,0.2886751345948129,1
price,pos,big_portion,0.2886751345948129,1
price,pos,expensive_food,0.2886751345948129,1
price,pos,extra_vinaigrette,0.2886751345948129,1
price,pos,horrible_pricing,0.2886751345948129,1
price,pos,just_order,0.2886751345948129,1
price,pos,offer_array,0.2886751345948129,1
price,pos,offer_twist,0.2886751345948129,1
price,pos,satisfy_favorite,0.2886751345948129,1
price,pos,steal_mango,0.2886751345948129,1
price,pos,sweet_price,0.2886751345948129,1
price,pos,worth_food,0.2886751345948129,1
service,pos,active_college,0.14907119849998599,1
service,pos,ask_cashier,0.14907119849998599,1
service,pos,awesome_st_time,0.14907119849998599,1
service,pos,bad_service,0.14907119849998599,1
service,pos,big_dispenser,0.14907119849998599,1
service,pos,bring_son,0.14907119849998599,1
service,pos,come_fast,0.14907119849998599,1
service,pos,completely_understand,0.14907119849998599,1
service,pos,definitely_recommend,0.29814239699997197,2
service,pos,dulce_employee,0.14907119849998599,1
service,pos,extremely_bad_service,0.14907119849998599,1
service,pos,fantastic_idea,0.14907119849998599,1
service,pos,good_chai,0.14907119849998599,1
service,pos,good_thing,0.14907119849998599,1
service,pos,good_tho,0.14907119849998599,1
service,pos,grab_spoon,0.14907119849998599,1
service,pos,great_option,0.14907119849998599,1
service,pos,help_visit,0.14907119849998599,1
service,pos,highly_recommend,0.14907119849998599,1
service,pos,love_service,0.14907119849998599,1
service,pos,offer_experience,0.14907119849998599,1
service,pos,order_cashier,0.14907119849998599,1
service,pos,overall_experience,0.14907119849998599,1
service,pos,overall_service,0.14907119849998599,1
service,pos,polite_service,0.14907119849998599,1
service,pos,pretty_good,0.29814239699997197,2
service,pos,provide_experience,0.14907119849998599,1
service,pos,quite_good,0.29814239699997197,2
service,pos,really_enjoy,0.14907119849998599,1
service,pos,recommend_service,0.14907119849998599,1
service,pos,return_automatically,0.14907119849998599,1
service,pos,soooo_amazing,0.14907119849998599,1
service,pos,study_service,0.14907119849998599,1
service,pos,super_friendly,0.14907119849998599,1
service,pos,treat_issue,0.14907119849998599,1
service,pos,try_dulce,0.14907119849998599,1
price,neg,address_urgently,0.2581988897471611,1
price,neg,cody_chesnutt,0.2581988897471611,1
price,neg,different_price,0.2581988897471611,1
price,neg,double_charge,0.2581988897471611,1
price,neg,extra_charge,0.2581988897471611,1
price,neg,hand_refund,0.2581988897471611,1
price,neg,little_bit,0.2581988897471611,1
price,neg,not_ethical,0.2581988897471611,1
price,neg,not_receive_money,0.2581988897471611,1
price,neg,not_worth_food,0.2581988897471611,1
price,neg,pay_parking,0.2581988897471611,1
price,neg,premium_ceremonial_grade,0.2581988897471611,1
price,neg,premium_quality,0.2581988897471611,1
price,neg,real_issue,0.2581988897471611,1
price,neg,tell_transaction,0.2581988897471611,1
taste,neg,adjust_sugar,0.23570226039551587,1
taste,neg,completely_overshadow,0.23570226039551587,1
taste,neg,deeply_disappointing_experience,0.23570226039551587,1
taste,neg,disappoint_aspect,0.23570226039551587,1
taste,neg,disappointing_sign,0.23570226039551587,1
taste,neg,gluten_free_option,0.23570226039551587,1
taste,neg,high_quality,0.23570226039551587,1
taste,neg,just_suck,0.23570226039551587,1
taste,neg,not_delicious_pastry,0.23570226039551587,1
taste,neg,not_hot_chocolate,0.23570226039551587,1
taste,neg,not_sweeten,0.23570226039551587,1
taste,neg,not_warm_croissant,0.23570226039551587,1
taste,neg,rough_day,0.23570226039551587,1
taste,neg,sound_weird,0.23570226039551587,1
taste,neg,subtle_aroma,0.23570226039551587,1
taste,neg,sweet_chili,0.23570226039551587,1
taste,neg,weird_funk,0.23570226039551587,1
taste,neg,weird_key,0.23570226039551587,1
waiting_time,neg,change_hour,0.1690308509457033,1
waiting_time,neg,expect_line,0.1690308509457033,1
waiting_time,neg,just_didn,0.1690308509457033,1
waiting_time,neg,just_hungry,0.1690308509457033,1
waiting_time,neg,leave_mail,0.1690308509457033,1
waiting_time,neg,long_day,0.1690308509457033,1
waiting_time,neg,long_line,0.6761234037828132,4
waiting_time,neg,long_time,0.1690308509457033,1
waiting_time,neg,not_come,0.1690308509457033,1
waiting_time,neg,random_people,0.1690308509457033,1
waiting_time,neg,really_long_line,0.1690308509457033,1
waiting_time,neg,remarkably_slow_service,0.1690308509457033,1
waiting_time,neg,satisfy_craving,0.1690308509457033,1
waiting_time,neg,slow_service,0.1690308509457033,1
waiting_time,neg,wait_long,0.1690308509457033,1
waiting_time,neg,walk_away,0.3380617018914066,2
waiting_time,neg,worth_line,0.1690308509457033,1
service,neg,appalling_behavior,0.18257418583505536,1
service,neg,disrespectful_action,0.18257418583505536,1
service,neg,disrespectful_treatment,0.18257418583505536,1
service,neg,explicitly_ask_people,0.18257418583505536,1
service,neg,extremely_rude,0.3651483716701107,2
service,neg,feel_unwelcome,0.18257418583505536,1
service,neg,glaring_issue,0.18257418583505536,1
service,neg,incredibly_rude_way,0.18257418583505536,1
service,neg,miss_vinaigrette,0.18257418583505536,1
service,neg,not_answer,0.18257418583505536,1
service,neg,not_care,0.18257418583505536,1
service,neg,not_check_order,0.18257418583505536,1
service,neg,not_complain,0.18257418583505536,1
service,neg,not_personally_recommend,0.18257418583505536,1
service,neg,not_use,0.18257418583505536,1
service,neg,particularly_noticeable_inefficiency,0.18257418583505536,1
service,neg,really_disappointing,0.18257418583505536,1
service,neg,really_hope,0.18257418583505536,1
service,neg,reasonable_proximity,0.18257418583505536,1
service,neg,rude_guy,0.18257418583505536,1
service,neg,rudely_slam_cup,0.18257418583505536,1
service,neg,shockingly_inconsiderate_behavior,0.18257418583505536,1
service,neg,sloppy_food,0.18257418583505536,1
service,neg,treat_worst,0.18257418583505536,1
service,neg,unacceptable_behavior,0.18257418583505536,1
service,neg,unexpected_combination,0.18257418583505536,1
service,neg,unpleasant_experience,0.18257418583505536,1
environment,neg,bad_ecause,0.35355339059327373,1
environment,neg,busy_shift,0.35355339059327373,1
environment,neg,busy_shop,0.35355339059327373,1
environment,neg,consistent_loudness,0.35355339059327373,1
environment,neg,look_busy,0.35355339059327373,1
environment,neg,ruin_notably_treatment,0.35355339059327373,1
environment,neg,small_size,0.35355339059327373,1
environment,neg,stain_indicative_counter,0.35355339059327373,1
